,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
2338,2338,0.5,11.13,9.139786720275879,8.088863372802734,-1.0509233474731445,4.014516830444336,12.163209915161133,0.9535999894142151
2339,2339,0.44,12.18,2.0323007106781006,1.499150276184082,-0.5331504344940186,1.0674254894256592,1.9308750629425049,0.9423999786376953
2340,2340,0.3,14.15,9.775060653686523,9.422715187072754,-0.35234543681144714,9.008602142333984,9.836828231811523,0.9799999594688416
2341,2341,0.41,11.64,10.687548637390137,9.675549507141113,-1.0119988918304443,13.155584335327148,6.195514678955078,0.9567999839782715
2342,2342,0.42,5.09,8.695587158203125,6.478450298309326,-2.217137098312378,5.014426231384277,7.942474365234375,0.9663999676704407
2343,2343,0.32,11.19,10.805807113647461,10.120893478393555,-0.6849132776260376,12.558141708374023,7.683645248413086,0.9527999758720398
2344,2344,0.59,11.0,7.596087455749512,6.817864418029785,-0.7782227993011475,8.764852523803711,4.870875835418701,0.9655999541282654
2345,2345,0.2,13.37,11.310589790344238,10.88825511932373,-0.42233479022979736,9.798624038696289,11.977886199951172,0.9759999513626099
2346,2346,0.35,7.87,9.657121658325195,8.421943664550781,-1.2351784706115723,7.138114929199219,9.705771446228027,0.9351999759674072
2347,2347,0.55,5.86,8.746184349060059,6.886627674102783,-1.8595569133758545,5.143800735473633,8.629454612731934,0.9472000002861023
2348,2348,0.2,11.38,11.907870292663574,11.258323669433594,-0.6495465040206909,9.341182708740234,13.175463676452637,0.9799999594688416
2349,2349,0.35,10.1,9.645505905151367,8.6502685546875,-0.9952375888824463,10.897913932800293,6.402622222900391,0.9711999893188477
2350,2350,0.4,12.1,10.489084243774414,9.860296249389648,-0.628787636756897,11.67507266998291,8.04551887512207,0.9487999677658081
2351,2351,0.25,3.69,8.704763412475586,5.878554821014404,-2.8262085914611816,3.6243808269500732,8.132728576660156,0.9303999543190002
2352,2352,0.52,8.29,11.582063674926758,9.585968971252441,-1.9960951805114746,12.881948471069336,6.289989948272705,0.913599967956543
2353,2353,0.56,5.45,11.685441970825195,9.659177780151367,-2.0262644290924072,10.03322696685791,9.285127639770508,0.9735999703407288
2354,2354,0.56,1.05,5.281818389892578,0.8945605754852295,-4.3872575759887695,2.241732597351074,-0.45261150598526,0.9215999841690063
2355,2355,0.36,14.29,10.105262756347656,9.73386001586914,-0.3714027404785156,11.569003105163574,7.898716449737549,0.9559999704360962
2356,2356,0.22,5.35,12.252544403076172,9.967450141906738,-2.2850937843322754,10.42752456665039,9.507375717163086,0.9655999541282654
2357,2357,0.29,9.29,7.494214057922363,6.5078444480896,-0.9863698482513428,8.00184154510498,5.013847351074219,0.9527999758720398
2358,2358,0.28,1.89,-0.03315114974975586,-3.605307102203369,-3.5721559524536133,-7.798161506652832,0.5875474810600281,0.8912000060081482
2359,2359,0.25,2.06,6.180120468139648,2.0435609817504883,-4.13655948638916,6.058409214019775,-1.971287488937378,0.8855999708175659
2360,2360,0.39,9.69,8.339916229248047,7.556436538696289,-0.7834797501564026,7.6636528968811035,7.449219703674316,0.9655999541282654
2361,2361,0.53,6.7,8.523646354675293,6.634580612182617,-1.8890658617019653,4.632160663604736,8.637001037597656,0.9599999785423279
2362,2362,0.51,4.75,5.930517673492432,3.5867204666137695,-2.343797206878662,2.508498191833496,4.664942741394043,0.9703999757766724
2363,2363,0.39,1.86,9.36976432800293,5.028990268707275,-4.340773582458496,1.8755429983139038,8.182437896728516,0.9199999570846558
2364,2364,0.52,14.78,10.98213005065918,9.87395191192627,-1.108177661895752,15.845004081726074,3.902900457382202,0.9927999973297119
2365,2365,0.57,4.94,6.859881401062012,4.626406192779541,-2.23347544670105,5.329477310180664,3.923335313796997,0.9071999788284302
2366,2366,0.23,2.26,8.356204986572266,4.892024040222168,-3.464181423187256,5.680714130401611,4.103333473205566,0.9368000030517578
2367,2367,0.22,6.28,12.358302116394043,7.30489444732666,-5.053407669067383,12.36081314086914,2.2489752769470215,0.897599995136261
2368,2368,0.47,6.5,12.686680793762207,9.296217918395996,-3.390462875366211,13.825307846069336,4.7671284675598145,0.8944000005722046
2369,2369,0.4,4.38,8.943817138671875,6.722084045410156,-2.221733570098877,6.838981628417969,6.605186462402344,0.9655999541282654
2370,2370,0.42,4.88,9.21884536743164,6.9392476081848145,-2.279597759246826,5.28076171875,8.597733497619629,0.9527999758720398
2371,2371,0.55,11.65,8.96237564086914,8.419127464294434,-0.5432479381561279,8.778081893920898,8.060173034667969,0.9479999542236328
2372,2372,0.22,13.49,2.7987377643585205,2.393857479095459,-0.4048802852630615,2.606593370437622,2.181121826171875,0.9095999598503113
2373,2373,0.55,5.32,8.044927597045898,5.730938911437988,-2.313988208770752,7.292867183685303,4.169011116027832,0.94159996509552
2374,2374,0.29,14.91,9.272343635559082,8.967447280883789,-0.3048964738845825,7.414233684539795,10.520660400390625,0.9879999756813049
2375,2375,0.32,0.44,8.798952102661133,4.269154071807861,-4.529797554016113,5.3377790451049805,3.200528860092163,0.9519999623298645
2376,2376,0.49,3.98,4.482583045959473,1.810257077217102,-2.67232608795166,0.43751925230026245,3.182994842529297,0.9423999786376953
2377,2377,0.48,14.09,8.671881675720215,8.316133499145508,-0.35574841499328613,10.058670043945312,6.573596477508545,0.9631999731063843
2378,2378,0.27,8.84,0.6638997793197632,-0.3309308588504791,-0.9948306679725647,0.4451071619987488,-1.106968879699707,0.9391999840736389
2379,2379,0.52,5.64,-0.8579611778259277,-2.7513599395751953,-1.8933987617492676,-3.4594340324401855,-2.043285608291626,0.9151999950408936
2380,2380,0.59,12.47,3.5745060443878174,2.9055628776550293,-0.6689431667327881,4.1691789627075195,1.6419469118118286,0.9527999758720398
2381,2381,0.59,6.61,5.982551574707031,4.298669815063477,-1.6838819980621338,5.1605024337768555,3.4368371963500977,0.9583999514579773
2382,2382,0.31,9.33,3.311800003051758,2.3431477546691895,-0.9686523675918579,4.648161888122559,0.038133490830659866,0.9607999920845032
2383,2383,0.49,1.88,2.370573043823242,-1.8168023824691772,-4.187375545501709,-4.692294597625732,1.058689832687378,0.9847999811172485
2384,2384,0.33,14.86,-0.6480098962783813,-0.917905330657959,-0.26989543437957764,2.0999627113342285,-3.9357733726501465,0.8175999522209167
2385,2385,0.27,7.59,7.9005208015441895,6.517226696014404,-1.3832939863204956,6.05377721786499,6.980676174163818,0.9679999947547913
2386,2386,0.22,12.5,10.314462661743164,9.750951766967773,-0.5635110139846802,7.6104841232299805,11.891420364379883,0.9535999894142151
2387,2387,0.49,2.92,10.331260681152344,7.199690818786621,-3.1315693855285645,6.5081400871276855,7.891241073608398,0.9711999893188477
2388,2388,0.5,10.85,3.8176074028015137,3.168487548828125,-0.6491198539733887,2.3445913791656494,3.9923837184906006,0.9431999921798706
2389,2389,0.37,10.24,9.957154273986816,9.151327133178711,-0.8058269619941711,8.545614242553711,9.757039070129395,0.9663999676704407
2390,2390,0.4,0.4,6.47364616394043,1.8430922031402588,-4.630553722381592,1.1808823347091675,2.5053021907806396,0.920799970626831
2391,2391,0.33,10.2,7.967720031738281,7.055054664611816,-0.9126653671264648,8.625899314880371,5.4842095375061035,0.9215999841690063
2392,2392,0.23,10.11,9.048389434814453,8.097785949707031,-0.9506034851074219,5.666323661804199,10.52924919128418,0.9711999893188477
2393,2393,0.31,14.36,9.070489883422852,8.564373970031738,-0.5061154365539551,11.235169410705566,5.89357852935791,0.9583999514579773
2394,2394,0.52,2.07,-0.27205705642700195,-3.754575252532959,-3.482518196105957,-4.662823677062988,-2.8463268280029297,0.9472000002861023
2395,2395,0.39,4.43,6.89762020111084,3.8015286922454834,-3.0960912704467773,6.897703170776367,0.7053541541099548,0.9063999652862549
2396,2396,0.43,2.94,8.699666976928711,5.318476676940918,-3.3811898231506348,2.8512344360351562,7.7857184410095215,0.9407999515533447
2397,2397,0.25,0.58,11.144078254699707,6.712594985961914,-4.431483268737793,5.253200054168701,8.171989440917969,0.9335999488830566
2398,2398,0.48,2.74,0.8996129035949707,-2.2764391899108887,-3.1760520935058594,-1.4038885831832886,-3.148989677429199,0.9440000057220459
2399,2399,0.5,10.24,5.7669172286987305,5.199982166290283,-0.5669350624084473,5.584456920623779,4.815507411956787,0.9839999675750732
2400,2400,0.32,13.73,9.711271286010742,9.417343139648438,-0.29392823576927185,9.721596717834473,9.113088607788086,0.9607999920845032
2401,2401,0.43,11.54,9.468297958374023,8.334104537963867,-1.1341938972473145,12.133183479309082,4.535024642944336,0.9472000002861023
2402,2402,0.46,0.58,10.064336776733398,5.5330400466918945,-4.531297206878662,4.794432640075684,6.271647930145264,0.9503999948501587
2403,2403,0.35,12.0,7.014553546905518,6.438259124755859,-0.5762945413589478,6.888668537139893,5.987849712371826,0.9447999596595764
2404,2404,0.42,10.59,8.835273742675781,8.17064380645752,-0.6646300554275513,10.007075309753418,6.334212303161621,0.9839999675750732
2405,2405,0.35,10.96,10.476683616638184,9.758459091186523,-0.7182244062423706,8.199173927307129,11.317745208740234,0.962399959564209
2406,2406,0.44,0.29,8.27757453918457,3.7022032737731934,-4.575370788574219,4.4434494972229,2.9609572887420654,0.8447999954223633
2407,2407,0.38,1.22,10.988128662109375,5.132551193237305,-5.85557746887207,9.380659103393555,0.8844429850578308,0.8847999572753906
2408,2408,0.4,6.53,6.365801811218262,4.748875141143799,-1.616926908493042,6.085411071777344,3.412339448928833,0.9559999704360962
2409,2409,0.56,5.12,9.235751152038574,6.624794006347656,-2.610956907272339,8.96231746673584,4.287271022796631,0.9391999840736389
2410,2410,0.36,8.71,9.2752046585083,8.212091445922852,-1.0631132125854492,8.985671997070312,7.438509941101074,0.9423999786376953
2411,2411,0.33,7.68,11.509812355041504,10.133617401123047,-1.3761951923370361,12.046700477600098,8.220535278320312,0.9399999976158142
2412,2412,0.44,13.81,9.293889999389648,8.66439437866211,-0.6294951438903809,13.139505386352539,4.189284324645996,0.9551999568939209
2413,2413,0.57,7.74,9.755594253540039,8.271013259887695,-1.4845808744430542,5.917933464050293,10.624092102050781,0.9663999676704407
2414,2414,0.36,0.53,12.43299674987793,8.011510848999023,-4.421485424041748,8.965799331665039,7.057221412658691,0.9783999919891357
2415,2415,0.47,0.73,7.168933868408203,2.1325554847717285,-5.036378383636475,7.262624740600586,-2.997513771057129,0.9303999543190002
2416,2416,0.46,7.24,8.013534545898438,6.382916450500488,-1.6306183338165283,8.89329719543457,3.872535228729248,0.9472000002861023
2417,2417,0.45,1.48,7.947469711303711,3.989039182662964,-3.958430290222168,5.0908918380737305,2.8871865272521973,0.9407999515533447
2418,2418,0.49,4.39,8.386492729187012,5.7642822265625,-2.622210741043091,4.249843120574951,7.278720855712891,0.9264000058174133
2419,2419,0.42,12.96,12.203878402709961,11.508662223815918,-0.695216178894043,14.823587417602539,8.193737030029297,0.9687999486923218
2420,2420,0.28,4.68,-1.4455366134643555,-3.9995388984680176,-2.554002285003662,-2.499521255493164,-5.499556541442871,0.8151999711990356
2421,2421,0.58,8.44,5.875730514526367,4.5608367919921875,-1.3148937225341797,2.225771903991699,6.895902156829834,0.9495999813079834
2422,2422,0.44,0.57,2.603280782699585,-2.0595810413360596,-4.6628618240356445,0.8327027559280396,-4.951864719390869,0.913599967956543
2423,2423,0.56,0.83,5.984793663024902,0.48955845832824707,-5.495235443115234,4.912415027618408,-3.933298110961914,0.8463999629020691
2424,2424,0.28,11.07,8.222492218017578,7.507356643676758,-0.7151353359222412,5.518683910369873,9.4960298538208,0.9527999758720398
2425,2425,0.21,5.86,13.124231338500977,10.462615013122559,-2.661616563796997,13.516840934753418,7.408389091491699,0.9544000029563904
2426,2426,0.43,5.91,7.443629264831543,5.5649285316467285,-1.8787007331848145,4.377363204956055,6.752493858337402,0.9343999624252319
2427,2427,0.22,0.91,4.258393287658691,-0.07934510707855225,-4.337738513946533,-2.8724958896636963,2.713805675506592,0.9239999651908875
2428,2428,0.59,9.14,2.678255319595337,1.3898236751556396,-1.2884316444396973,5.46376895904541,-2.684121608734131,0.9511999487876892
2429,2429,0.57,1.6,7.293975830078125,3.0806167125701904,-4.2133588790893555,5.854583740234375,0.3066498339176178,0.9063999652862549
2430,2430,0.4,6.06,4.168774604797363,2.2453126907348633,-1.9234619140625,4.862733364105225,-0.37210795283317566,0.8727999925613403
2431,2431,0.45,4.96,7.601586818695068,4.764016151428223,-2.8375706672668457,9.162193298339844,0.36583900451660156,0.9375999569892883
2432,2432,0.21,6.52,11.974602699279785,10.281617164611816,-1.6929858922958374,10.099302291870117,10.463932037353516,0.9519999623298645
2433,2433,0.54,3.75,8.835468292236328,5.273125171661377,-3.562343120574951,1.7661774158477783,8.780073165893555,0.9351999759674072
2434,2434,0.4,14.68,7.941356658935547,7.619604110717773,-0.3217526078224182,7.993436813354492,7.245771884918213,0.8959999680519104
2435,2435,0.33,3.21,8.341745376586914,5.4308061599731445,-2.9109392166137695,5.271141052246094,5.5904717445373535,0.974399983882904
2436,2436,0.21,13.29,9.667927742004395,9.137110710144043,-0.5308172106742859,10.505926132202148,7.7682952880859375,0.974399983882904
2437,2437,0.46,0.27,2.5419881343841553,-2.8898227214813232,-5.4318108558654785,2.6804146766662598,-8.460060119628906,0.8695999979972839
2438,2438,0.39,0.71,8.629332542419434,4.139331817626953,-4.4900007247924805,1.262694001197815,7.015969276428223,0.9231999516487122
2439,2439,0.32,3.5,10.31135082244873,7.471014976501465,-2.8403358459472656,5.521050453186035,9.420979499816895,0.9423999786376953
2440,2440,0.3,8.53,11.871772766113281,10.580134391784668,-1.2916386127471924,10.43958854675293,10.720680236816406,0.9343999624252319
2441,2441,0.34,7.89,9.5160551071167,8.042208671569824,-1.473846435546875,10.608550071716309,5.475866794586182,0.9727999567985535
2442,2442,0.55,5.11,5.817719459533691,3.8477635383605957,-1.9699559211730957,3.2195119857788086,4.476015090942383,0.9679999947547913
2443,2443,0.25,6.16,9.588733673095703,7.392060279846191,-2.1966731548309326,9.433534622192383,5.3505859375,0.9495999813079834
2444,2444,0.56,6.1,8.263016700744629,6.3683295249938965,-1.8946868181228638,5.012861251831055,7.723797798156738,0.9639999866485596
2445,2445,0.22,13.51,4.581705093383789,3.9794530868530273,-0.6022520065307617,8.354595184326172,-0.3956892490386963,0.9679999947547913
2446,2446,0.58,11.69,-0.8793511986732483,-1.5667452812194824,-0.6873940825462341,1.263140320777893,-4.396630764007568,0.823199987411499
2447,2447,0.42,11.99,10.11654281616211,8.97115707397461,-1.1453852653503418,13.929231643676758,4.013082981109619,0.9487999677658081
2448,2448,0.28,2.09,9.644308090209961,5.8973588943481445,-3.746948719024658,4.861015319824219,6.9337029457092285,0.9687999486923218
2449,2449,0.26,1.13,10.099647521972656,6.02256441116333,-4.077083587646484,6.897593021392822,5.147535800933838,0.9079999923706055
2450,2450,0.26,11.94,8.910874366760254,8.448503494262695,-0.4623708128929138,7.410767555236816,9.48624038696289,0.9648000001907349
2451,2451,0.27,10.52,10.945693969726562,10.053363800048828,-0.8923306465148926,7.687268257141113,12.41946029663086,0.9824000000953674
2452,2452,0.23,3.04,9.979167938232422,6.679725170135498,-3.2994422912597656,8.492101669311523,4.867348670959473,0.9343999624252319
2453,2453,0.59,2.75,5.078891754150391,1.7767858505249023,-3.3021061420440674,3.427351474761963,0.12622030079364777,0.9399999976158142
2454,2454,0.53,5.87,3.021665096282959,0.8348859548568726,-2.186779022216797,-2.996068239212036,4.665840148925781,0.9192000031471252
2455,2455,0.54,1.95,12.883454322814941,9.275629043579102,-3.6078250408172607,10.614572525024414,7.936684608459473,0.9551999568939209
2456,2456,0.2,12.89,9.806158065795898,8.999335289001465,-0.8068222999572754,12.779607772827148,5.2190632820129395,0.9111999869346619
2457,2457,0.49,14.61,8.281469345092773,7.930327415466309,-0.3511422872543335,9.360574722290039,6.50007963180542,0.962399959564209
2458,2458,0.51,11.86,9.028247833251953,8.423089981079102,-0.6051579713821411,6.979585647583008,9.866595268249512,0.9447999596595764
2459,2459,0.31,2.0,9.61441707611084,5.740912437438965,-3.873504638671875,7.151628494262695,4.330196857452393,0.9271999597549438
2460,2460,0.5,2.38,2.9234132766723633,-0.6128072738647461,-3.5362205505371094,-3.088165521621704,1.862550973892212,0.8175999522209167
2461,2461,0.47,1.08,5.782402515411377,1.5719103813171387,-4.210492134094238,3.2222328186035156,-0.0784120038151741,0.8959999680519104
2462,2462,0.33,9.2,9.034895896911621,8.168394088745117,-0.8665022253990173,8.773504257202148,7.563284873962402,0.9727999567985535
2463,2463,0.41,5.86,9.753704071044922,7.272955417633057,-2.480748176574707,10.727758407592773,3.8181521892547607,0.9264000058174133
2464,2464,0.35,14.43,10.287895202636719,9.933328628540039,-0.3545660972595215,11.358304023742676,8.508352279663086,0.9775999784469604
2465,2465,0.32,9.16,10.865060806274414,9.788249969482422,-1.0768108367919922,7.756175518035889,11.820323944091797,0.9455999732017517
2466,2466,0.32,5.96,8.921819686889648,6.925523281097412,-1.9962968826293945,9.51397705078125,4.337069511413574,0.91839998960495
